,route_id,day_of_week,departure_hour,trains_per_hour,headway_seconds,headway_minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
863,FS,Saturday,1,3,1200.0,20.0,405,6.8,0.7
864,FS,Saturday,2,3,1200.0,20.0,405,6.8,0.7
865,FS,Saturday,3,3,1200.0,20.0,405,6.8,0.7
866,FS,Saturday,4,3,1200.0,20.0,405,6.8,0.7
867,FS,Saturday,5,3,1200.0,20.0,405,6.8,0.7
868,FS,Saturday,6,4,900.0,15.0,405,6.8,0.9
869,FS,Saturday,7,5,720.0,12.0,405,6.8,1.1
870,FS,Saturday,8,6,600.0,10.0,405,6.8,1.4
871,FS,Saturday,9,6,600.0,10.0,405,6.8,1.4
872,FS,Saturday,10,6,600.0,10.0,405,6.8,1.4
873,FS,Saturday,11,6,600.0,10.0,405,6.8,1.4
874,FS,Saturday,12,6,600.0,10.0,405,6.8,1.4
875,FS,Saturday,13,6,600.0,10.0,405,6.8,1.4
876,FS,Saturday,14,6,600.0,10.0,405,6.8,1.4
877,FS,Saturday,15,6,600.0,10.0,405,6.8,1.4
878,FS,Saturday,16,6,600.0,10.0,405,6.8,1.4
879,FS,Saturday,17,6,600.0,10.0,405,6.8,1.4
880,FS,Saturday,18,5,720.0,12.0,405,6.8,1.1
881,FS,Saturday,19,5,720.0,12.0,405,6.8,1.1
882,FS,Saturday,20,5,720.0,12.0,405,6.8,1.1
883,FS,Saturday,21,4,900.0,15.0,405,6.8,0.9
884,FS,Saturday,22,4,900.0,15.0,405,6.8,0.9
885,FS,Saturday,23,3,1200.0,20.0,405,6.8,0.7
886,FS,Sunday,0,3,1200.0,20.0,405,6.8,0.7
887,FS,Sunday,1,3,1200.0,20.0,405,6.8,0.7
888,FS,Sunday,2,3,1200.0,20.0,405,6.8,0.7
889,FS,Sunday,3,3,1200.0,20.0,405,6.8,0.7
890,FS,Sunday,4,3,1200.0,20.0,405,6.8,0.7
891,FS,Sunday,5,3,1200.0,20.0,405,6.8,0.7
892,FS,Sunday,6,3,1200.0,20.0,405,6.8,0.7
893,FS,Sunday,7,4,900.0,15.0,405,6.8,0.9
894,FS,Sunday,8,4,900.0,15.0,405,6.8,0.9
895,FS,Sunday,9,4,900.0,15.0,405,6.8,0.9
896,FS,Sunday,10,5,720.0,12.0,405,6.8,1.1
897,FS,Sunday,11,5,720.0,12.0,405,6.8,1.1
898,FS,Sunday,12,5,720.0,12.0,405,6.8,1.1
899,FS,Sunday,13,5,720.0,12.0,405,6.8,1.1
900,FS,Sunday,14,5,720.0,12.0,405,6.8,1.1
901,FS,Sunday,15,5,720.0,12.0,405,6.8,1.1
902,FS,Sunday,16,5,720.0,12.0,405,6.8,1.1
903,FS,Sunday,17,5,720.0,12.0,405,6.8,1.1
904,FS,Sunday,18,5,720.0,12.0,405,6.8,1.1
905,FS,Sunday,19,5,720.0,12.0,405,6.8,1.1
906,FS,Sunday,20,5,720.0,12.0,405,6.8,1.1
907,FS,Sunday,21,4,900.0,15.0,405,6.8,0.9
908,FS,Sunday,22,4,900.0,15.0,405,6.8,0.9
909,FS,Sunday,23,3,1200.0,20.0,405,6.8,0.7
910,FS,Weekday,0,3,1200.0,20.0,405,6.8,0.7
911,FS,Weekday,1,3,1200.0,20.0,405,6.8,0.7
912,FS,Weekday,2,3,1200.0,20.0,405,6.8,0.7
913,FS,Weekday,3,3,1200.0,20.0,405,6.8,0.7
914,FS,Weekday,4,3,1200.0,20.0,405,6.8,0.7
915,FS,Weekday,5,3,1200.0,20.0,405,6.8,0.7
916,FS,Weekday,6,5,720.0,12.0,405,6.8,1.1
917,FS,Weekday,7,6,600.0,10.0,405,6.8,1.4
918,FS,Weekday,8,6,600.0,10.0,405,6.8,1.4
919,FS,Weekday,9,6,600.0,10.0,405,6.8,1.4
920,FS,Weekday,10,6,600.0,10.0,405,6.8,1.4
921,FS,Weekday,11,6,600.0,10.0,405,6.8,1.4
922,FS,Weekday,12,6,600.0,10.0,405,6.8,1.4
923,FS,Weekday,13,6,600.0,10.0,405,6.8,1.4
924,FS,Weekday,14,6,600.0,10.0,405,6.8,1.4
925,FS,Weekday,15,6,600.0,10.0,405,6.8,1.4
926,FS,Weekday,16,6,600.0,10.0,405,6.8,1.4
927,FS,Weekday,17,6,600.0,10.0,405,6.8,1.4
928,FS,Weekday,18,6,600.0,10.0,405,6.8,1.4
929,FS,Weekday,19,6,600.0,10.0,405,6.8,1.4
930,FS,Weekday,20,5,720.0,12.0,405,6.8,1.1
931,FS,Weekday,21,5,720.0,12.0,405,6.8,1.1
932,FS,Weekday,22,4,900.0,15.0,405,6.8,0.9
933,FS,Weekday,23,3,1200.0,20.0,405,6.8,0.7
934,G,Saturday,0,7,514.0,8.6,1602,26.7,6.2
935,G,Saturday,1,6,600.0,10.0,1602,26.7,5.3
936,G,Saturday,2,6,600.0,10.0,1602,26.7,5.3
937,G,Saturday,3,6,600.0,10.0,1602,26.7,5.3
938,G,Saturday,4,6,600.0,10.0,1602,26.7,5.3
939,G,Saturday,5,6,600.0,10.0,1602,26.7,5.3
940,G,Saturday,6,8,450.0,7.5,1602,26.7,7.1
941,G,Saturday,7,12,300.0,5.0,1602,26.7,10.7
942,G,Saturday,8,12,300.0,5.0,1602,26.7,10.7
943,G,Saturday,9,12,300.0,5.0,1602,26.7,10.7
944,G,Saturday,10,12,300.0,5.0,1602,26.7,10.7
945,G,Saturday,11,11,327.0,5.5,1602,26.7,9.8
946,G,Saturday,12,15,240.0,4.0,1602,26.7,13.4
947,G,Saturday,13,14,257.0,4.3,1602,26.7,12.5
948,G,Saturday,14,13,277.0,4.6,1602,26.7,11.6
949,G,Saturday,15,14,257.0,4.3,1602,26.7,12.5
950,G,Saturday,16,13,277.0,4.6,1602,26.7,11.6
951,G,Saturday,17,14,257.0,4.3,1602,26.7,12.5
952,G,Saturday,18,13,277.0,4.6,1602,26.7,11.6
953,G,Saturday,19,12,300.0,5.0,1602,26.7,10.7
954,G,Saturday,20,11,327.0,5.5,1602,26.7,9.8
955,G,Saturday,21,10,360.0,6.0,1602,26.7,8.9
956,G,Saturday,22,10,360.0,6.0,1602,26.7,8.9
957,G,Saturday,23,9,400.0,6.7,1602,26.7,8.0
958,G,Sunday,0,7,514.0,8.6,1602,26.7,6.2
959,G,Sunday,1,6,600.0,10.0,1602,26.7,5.3
960,G,Sunday,2,6,600.0,10.0,1602,26.7,5.3
961,G,Sunday,3,6,600.0,10.0,1602,26.7,5.3
962,G,Sunday,4,6,600.0,10.0,1602,26.7,5.3
963,G,Sunday,5,6,600.0,10.0,1602,26.7,5.3
964,G,Sunday,6,6,600.0,10.0,1602,26.7,5.3
965,G,Sunday,7,7,514.0,8.6,1602,26.7,6.2
966,G,Sunday,8,8,450.0,7.5,1602,26.7,7.1
967,G,Sunday,9,10,360.0,6.0,1602,26.7,8.9
968,G,Sunday,10,11,327.0,5.5,1602,26.7,9.8
969,G,Sunday,11,11,327.0,5.5,1602,26.7,9.8
970,G,Sunday,12,15,240.0,4.0,1602,26.7,13.4
971,G,Sunday,13,13,277.0,4.6,1602,26.7,11.6
972,G,Sunday,14,14,257.0,4.3,1602,26.7,12.5
973,G,Sunday,15,13,277.0,4.6,1602,26.7,11.6
974,G,Sunday,16,14,257.0,4.3,1602,26.7,12.5
975,G,Sunday,17,13,277.0,4.6,1602,26.7,11.6
976,G,Sunday,18,14,257.0,4.3,1602,26.7,12.5
977,G,Sunday,19,12,300.0,5.0,1602,26.7,10.7
978,G,Sunday,20,10,360.0,6.0,1602,26.7,8.9
979,G,Sunday,21,9,400.0,6.7,1602,26.7,8.0
980,G,Sunday,22,9,400.0,6.7,1602,26.7,8.0
981,G,Sunday,23,8,450.0,7.5,1602,26.7,7.1
982,G,Weekday,0,7,514.0,8.6,1602,26.7,6.2
983,G,Weekday,1,6,600.0,10.0,1602,26.7,5.3
984,G,Weekday,2,6,600.0,10.0,1602,26.7,5.3
985,G,Weekday,3,6,600.0,10.0,1602,26.7,5.3
986,G,Weekday,4,6,600.0,10.0,1602,26.7,5.3
987,G,Weekday,5,7,514.0,8.6,1602,26.7,6.2
988,G,Weekday,6,13,277.0,4.6,1602,26.7,11.6
989,G,Weekday,7,15,240.0,4.0,1602,26.7,13.4
990,G,Weekday,8,16,225.0,3.8,1602,26.7,14.2
991,G,Weekday,9,16,225.0,3.8,1602,26.7,14.2
992,G,Weekday,10,13,277.0,4.6,1602,26.7,11.6
993,G,Weekday,11,14,257.0,4.3,1602,26.7,12.5
994,G,Weekday,12,10,360.0,6.0,1602,26.7,8.9
995,G,Weekday,13,15,240.0,4.0,1602,26.7,13.4
996,G,Weekday,14,13,277.0,4.6,1602,26.7,11.6
997,G,Weekday,15,14,257.0,4.3,1602,26.7,12.5
998,G,Weekday,16,13,277.0,4.6,1602,26.7,11.6
999,G,Weekday,17,16,225.0,3.8,1602,26.7,14.2
1000,G,Weekday,18,13,277.0,4.6,1602,26.7,11.6
1001,G,Weekday,19,15,240.0,4.0,1602,26.7,13.4
1002,G,Weekday,20,14,257.0,4.3,1602,26.7,12.5
1003,G,Weekday,21,12,300.0,5.0,1602,26.7,10.7
1004,G,Weekday,22,11,327.0,5.5,1602,26.7,9.8
1005,G,Weekday,23,8,450.0,7.5,1602,26.7,7.1
1006,GS,Saturday,0,1,3600.0,60.0,90,1.5,0.0
1007,GS,Saturday,6,6,600.0,10.0,90,1.5,0.3
1008,GS,Saturday,7,10,360.0,6.0,90,1.5,0.5
1009,GS,Saturday,8,12,300.0,5.0,90,1.5,0.6
1010,GS,Saturday,9,12,300.0,5.0,90,1.5,0.6
1011,GS,Saturday,10,12,300.0,5.0,90,1.5,0.6
1012,GS,Saturday,11,12,300.0,5.0,90,1.5,0.6
1013,GS,Saturday,12,12,300.0,5.0,90,1.5,0.6
1014,GS,Saturday,13,12,300.0,5.0,90,1.5,0.6
1015,GS,Saturday,14,12,300.0,5.0,90,1.5,0.6
1016,GS,Saturday,15,12,300.0,5.0,90,1.5,0.6
1017,GS,Saturday,16,12,300.0,5.0,90,1.5,0.6
1018,GS,Saturday,17,12,300.0,5.0,90,1.5,0.6
1019,GS,Saturday,18,12,300.0,5.0,90,1.5,0.6
1020,GS,Saturday,19,11,327.0,5.5,90,1.5,0.6
1021,GS,Saturday,20,6,600.0,10.0,90,1.5,0.3
1022,GS,Saturday,21,6,600.0,10.0,90,1.5,0.3
1023,GS,Saturday,22,6,600.0,10.0,90,1.5,0.3
1024,GS,Saturday,23,6,600.0,10.0,90,1.5,0.3
1025,GS,Sunday,0,1,3600.0,60.0,90,1.5,0.0
1026,GS,Sunday,6,6,600.0,10.0,90,1.5,0.3
1027,GS,Sunday,7,6,600.0,10.0,90,1.5,0.3
1028,GS,Sunday,8,6,600.0,10.0,90,1.5,0.3
1029,GS,Sunday,9,6,600.0,10.0,90,1.5,0.3
1030,GS,Sunday,10,6,600.0,10.0,90,1.5,0.3
1031,GS,Sunday,11,9,400.0,6.7,90,1.5,0.4
1032,GS,Sunday,12,12,300.0,5.0,90,1.5,0.6
1033,GS,Sunday,13,12,300.0,5.0,90,1.5,0.6
1034,GS,Sunday,14,12,300.0,5.0,90,1.5,0.6
1035,GS,Sunday,15,12,300.0,5.0,90,1.5,0.6
1036,GS,Sunday,16,12,300.0,5.0,90,1.5,0.6
1037,GS,Sunday,17,12,300.0,5.0,90,1.5,0.6
1038,GS,Sunday,18,12,300.0,5.0,90,1.5,0.6
1039,GS,Sunday,19,9,400.0,6.7,90,1.5,0.4
1040,GS,Sunday,20,6,600.0,10.0,90,1.5,0.3
1041,GS,Sunday,21,6,600.0,10.0,90,1.5,0.3
1042,GS,Sunday,22,6,600.0,10.0,90,1.5,0.3
1043,GS,Sunday,23,6,600.0,10.0,90,1.5,0.3
1044,GS,Weekday,5,2,1800.0,30.0,90,1.5,0.1
1045,GS,Weekday,6,12,300.0,5.0,90,1.5,0.6
1046,GS,Weekday,7,14,257.0,4.3,90,1.5,0.7
1047,GS,Weekday,8,18,200.0,3.3,90,1.5,0.9
1048,GS,Weekday,9,18,200.0,3.3,90,1.5,0.9
1049,GS,Weekday,10,13,277.0,4.6,90,1.5,0.6
1050,GS,Weekday,11,12,300.0,5.0,90,1.5,0.6
1051,GS,Weekday,12,12,300.0,5.0,90,1.5,0.6
1052,GS,Weekday,13,12,300.0,5.0,90,1.5,0.6
1053,GS,Weekday,14,12,300.0,5.0,90,1.5,0.6
1054,GS,Weekday,15,15,240.0,4.0,90,1.5,0.8
1055,GS,Weekday,16,16,225.0,3.8,90,1.5,0.8
1056,GS,Weekday,17,18,200.0,3.3,90,1.5,0.9
1057,GS,Weekday,18,17,212.0,3.5,90,1.5,0.8
1058,GS,Weekday,19,13,277.0,4.6,90,1.5,0.6
1059,GS,Weekday,20,14,257.0,4.3,90,1.5,0.7
1060,GS,Weekday,21,12,300.0,5.0,90,1.5,0.6
1061,GS,Weekday,22,12,300.0,5.0,90,1.5,0.6
1062,GS,Weekday,23,12,300.0,5.0,90,1.5,0.6
1063,H,Saturday,0,2,1800.0,30.0,602,10.0,0.7
1064,H,Saturday,1,3,1200.0,20.0,602,10.0,1.0
1065,H,Saturday,2,3,1200.0,20.0,602,10.0,1.0
1066,H,Saturday,3,3,1200.0,20.0,602,10.0,1.0
1067,H,Saturday,4,3,1200.0,20.0,602,10.0,1.0
1068,H,Saturday,5,3,1200.0,20.0,602,10.0,1.0
1069,H,Saturday,6,3,1200.0,20.0,602,10.0,1.0
1070,H,Saturday,7,3,1200.0,20.0,602,10.0,1.0
1071,H,Saturday,8,4,900.0,15.0,602,10.0,1.3
1072,H,Saturday,9,4,900.0,15.0,602,10.0,1.3
1073,H,Saturday,10,4,900.0,15.0,602,10.0,1.3
1074,H,Saturday,11,4,900.0,15.0,602,10.0,1.3
1075,H,Saturday,12,4,900.0,15.0,602,10.0,1.3
1076,H,Saturday,13,4,900.0,15.0,602,10.0,1.3
1077,H,Saturday,14,4,900.0,15.0,602,10.0,1.3
1078,H,Saturday,15,4,900.0,15.0,602,10.0,1.3
1079,H,Saturday,16,4,900.0,15.0,602,10.0,1.3
1080,H,Saturday,17,5,720.0,12.0,602,10.0,1.7
1081,H,Saturday,18,4,900.0,15.0,602,10.0,1.3
1082,H,Saturday,19,4,900.0,15.0,602,10.0,1.3
1083,H,Saturday,20,3,1200.0,20.0,602,10.0,1.0
1084,H,Saturday,21,3,1200.0,20.0,602,10.0,1.0
1085,H,Saturday,22,3,1200.0,20.0,602,10.0,1.0
1086,H,Saturday,23,2,1800.0,30.0,602,10.0,0.7
1087,H,Sunday,0,3,1200.0,20.0,602,10.0,1.0
1088,H,Sunday,1,4,900.0,15.0,602,10.0,1.3
1089,H,Sunday,2,3,1200.0,20.0,602,10.0,1.0
1090,H,Sunday,3,3,1200.0,20.0,602,10.0,1.0
1091,H,Sunday,4,3,1200.0,20.0,602,10.0,1.0
1092,H,Sunday,5,3,1200.0,20.0,602,10.0,1.0
1093,H,Sunday,6,4,900.0,15.0,602,10.0,1.3
1094,H,Sunday,7,3,1200.0,20.0,602,10.0,1.0
1095,H,Sunday,8,3,1200.0,20.0,602,10.0,1.0
1096,H,Sunday,9,3,1200.0,20.0,602,10.0,1.0
1097,H,Sunday,10,3,1200.0,20.0,602,10.0,1.0
1098,H,Sunday,11,3,1200.0,20.0,602,10.0,1.0
1099,H,Sunday,12,3,1200.0,20.0,602,10.0,1.0
1100,H,Sunday,13,3,1200.0,20.0,602,10.0,1.0
1101,H,Sunday,14,3,1200.0,20.0,602,10.0,1.0
1102,H,Sunday,15,3,1200.0,20.0,602,10.0,1.0
1103,H,Sunday,16,3,1200.0,20.0,602,10.0,1.0
1104,H,Sunday,17,3,1200.0,20.0,602,10.0,1.0
1105,H,Sunday,18,3,1200.0,20.0,602,10.0,1.0
1106,H,Sunday,19,3,1200.0,20.0,602,10.0,1.0
1107,H,Sunday,20,3,1200.0,20.0,602,10.0,1.0
1108,H,Sunday,21,3,1200.0,20.0,602,10.0,1.0
1109,H,Sunday,22,3,1200.0,20.0,602,10.0,1.0
1110,H,Sunday,23,2,1800.0,30.0,602,10.0,0.7
1111,H,Weekday,0,2,1800.0,30.0,602,10.0,0.7
1112,H,Weekday,1,3,1200.0,20.0,602,10.0,1.0
1113,H,Weekday,2,3,1200.0,20.0,602,10.0,1.0
1114,H,Weekday,3,3,1200.0,20.0,602,10.0,1.0
1115,H,Weekday,4,3,1200.0,20.0,602,10.0,1.0
1116,H,Weekday,5,3,1200.0,20.0,602,10.0,1.0
1117,H,Weekday,6,3,1200.0,20.0,602,10.0,1.0
1118,H,Weekday,7,3,1200.0,20.0,602,10.0,1.0
1119,H,Weekday,8,4,900.0,15.0,602,10.0,1.3
1120,H,Weekday,9,3,1200.0,20.0,602,10.0,1.0
1121,H,Weekday,10,4,900.0,15.0,602,10.0,1.3
1122,H,Weekday,11,4,900.0,15.0,602,10.0,1.3
1123,H,Weekday,12,4,900.0,15.0,602,10.0,1.3
1124,H,Weekday,13,4,900.0,15.0,602,10.0,1.3
1125,H,Weekday,14,4,900.0,15.0,602,10.0,1.3
1126,H,Weekday,15,4,900.0,15.0,602,10.0,1.3
1127,H,Weekday,16,4,900.0,15.0,602,10.0,1.3
1128,H,Weekday,17,4,900.0,15.0,602,10.0,1.3
1129,H,Weekday,18,4,900.0,15.0,602,10.0,1.3
1130,H,Weekday,19,4,900.0,15.0,602,10.0,1.3
1131,H,Weekday,20,4,900.0,15.0,602,10.0,1.3
1132,H,Weekday,21,4,900.0,15.0,602,10.0,1.3
1133,H,Weekday,22,3,1200.0,20.0,602,10.0,1.0
1134,H,Weekday,23,3,1200.0,20.0,602,10.0,1.0
1135,J,Saturday,0,3,1200.0,20.0,3205,53.4,5.3
1136,J,Saturday,1,3,1200.0,20.0,3205,53.4,5.3
1137,J,Saturday,2,3,1200.0,20.0,3205,53.4,5.3
1138,J,Saturday,3,3,1200.0,20.0,3205,53.4,5.3
1139,J,Saturday,4,3,1200.0,20.0,3205,53.4,5.3
1140,J,Saturday,5,5,720.0,12.0,3205,53.4,8.9
1141,J,Saturday,6,5,720.0,12.0,3205,53.4,8.9
1142,J,Saturday,7,6,600.0,10.0,3205,53.4,10.7
1143,J,Saturday,8,6,600.0,10.0,3205,53.4,10.7
1144,J,Saturday,9,7,514.0,8.6,3205,53.4,12.5
1145,J,Saturday,10,7,514.0,8.6,3205,53.4,12.5
1146,J,Saturday,11,8,450.0,7.5,3205,53.4,14.2
1147,J,Saturday,12,7,514.0,8.6,3205,53.4,12.5
1148,J,Saturday,13,8,450.0,7.5,3205,53.4,14.2
1149,J,Saturday,14,7,514.0,8.6,3205,53.4,12.5
1150,J,Saturday,15,8,450.0,7.5,3205,53.4,14.2
1151,J,Saturday,16,7,514.0,8.6,3205,53.4,12.5
1152,J,Saturday,17,7,514.0,8.6,3205,53.4,12.5
1153,J,Saturday,18,6,600.0,10.0,3205,53.4,10.7
1154,J,Saturday,19,5,720.0,12.0,3205,53.4,8.9
1155,J,Saturday,20,4,900.0,15.0,3205,53.4,7.1
1156,J,Saturday,21,4,900.0,15.0,3205,53.4,7.1
1157,J,Saturday,22,4,900.0,15.0,3205,53.4,7.1
1158,J,Saturday,23,4,900.0,15.0,3205,53.4,7.1
1159,J,Sunday,0,3,1200.0,20.0,3205,53.4,5.3
1160,J,Sunday,1,3,1200.0,20.0,3205,53.4,5.3
1161,J,Sunday,2,3,1200.0,20.0,3205,53.4,5.3
1162,J,Sunday,3,3,1200.0,20.0,3205,53.4,5.3
1163,J,Sunday,4,3,1200.0,20.0,3205,53.4,5.3
1164,J,Sunday,5,3,1200.0,20.0,3205,53.4,5.3
1165,J,Sunday,6,4,900.0,15.0,3205,53.4,7.1
1166,J,Sunday,7,4,900.0,15.0,3205,53.4,7.1
1167,J,Sunday,8,5,720.0,12.0,3205,53.4,8.9
1168,J,Sunday,9,5,720.0,12.0,3205,53.4,8.9
1169,J,Sunday,10,6,600.0,10.0,3205,53.4,10.7
1170,J,Sunday,11,6,600.0,10.0,3205,53.4,10.7
1171,J,Sunday,12,6,600.0,10.0,3205,53.4,10.7
1172,J,Sunday,13,6,600.0,10.0,3205,53.4,10.7
1173,J,Sunday,14,6,600.0,10.0,3205,53.4,10.7
1174,J,Sunday,15,8,450.0,7.5,3205,53.4,14.2
1175,J,Sunday,16,8,450.0,7.5,3205,53.4,14.2
1176,J,Sunday,17,6,600.0,10.0,3205,53.4,10.7
1177,J,Sunday,18,6,600.0,10.0,3205,53.4,10.7
1178,J,Sunday,19,6,600.0,10.0,3205,53.4,10.7
1179,J,Sunday,20,4,900.0,15.0,3205,53.4,7.1
1180,J,Sunday,21,4,900.0,15.0,3205,53.4,7.1
1181,J,Sunday,22,4,900.0,15.0,3205,53.4,7.1
1182,J,Sunday,23,4,900.0,15.0,3205,53.4,7.1
1183,J,Weekday,0,3,1200.0,20.0,3205,53.4,5.3
1184,J,Weekday,1,3,1200.0,20.0,3205,53.4,5.3
1185,J,Weekday,2,3,1200.0,20.0,3205,53.4,5.3
1186,J,Weekday,3,3,1200.0,20.0,3205,53.4,5.3
1187,J,Weekday,4,3,1200.0,20.0,3205,53.4,5.3
1188,J,Weekday,5,4,900.0,15.0,3205,53.4,7.1
1189,J,Weekday,6,7,514.0,8.6,3205,53.4,12.5
1190,J,Weekday,7,10,360.0,6.0,3205,53.4,17.8
1191,J,Weekday,8,9,400.0,6.7,3205,53.4,16.0
1192,J,Weekday,9,8,450.0,7.5,3205,53.4,14.2
1193,J,Weekday,10,8,450.0,7.5,3205,53.4,14.2
1194,J,Weekday,11,7,514.0,8.6,3205,53.4,12.5
1195,J,Weekday,12,7,514.0,8.6,3205,53.4,12.5
1196,J,Weekday,13,8,450.0,7.5,3205,53.4,14.2
1197,J,Weekday,14,7,514.0,8.6,3205,53.4,12.5
1198,J,Weekday,15,8,450.0,7.5,3205,53.4,14.2
1199,J,Weekday,16,12,300.0,5.0,3205,53.4,21.4
1200,J,Weekday,17,7,514.0,8.6,3205,53.4,12.5
1201,J,Weekday,18,6,600.0,10.0,3205,53.4,10.7
1202,J,Weekday,19,6,600.0,10.0,3205,53.4,10.7
1203,J,Weekday,20,6,600.0,10.0,3205,53.4,10.7
1204,J,Weekday,21,5,720.0,12.0,3205,53.4,8.9
1205,J,Weekday,22,4,900.0,15.0,3205,53.4,7.1
1206,J,Weekday,23,4,900.0,15.0,3205,53.4,7.1
1207,L,Saturday,0,6,600.0,10.0,2235,37.2,7.4
1208,L,Saturday,1,4,900.0,15.0,2235,37.2,5.0
1209,L,Saturday,2,3,1200.0,20.0,2235,37.2,3.7
1210,L,Saturday,3,3,1200.0,20.0,2235,37.2,3.7
1211,L,Saturday,4,3,1200.0,20.0,2235,37.2,3.7
1212,L,Saturday,5,3,1200.0,20.0,2235,37.2,3.7
1213,L,Saturday,6,6,600.0,10.0,2235,37.2,7.4
1214,L,Saturday,7,9,400.0,6.7,2235,37.2,11.2
1215,L,Saturday,8,12,300.0,5.0,2235,37.2,14.9
1216,L,Saturday,9,12,300.0,5.0,2235,37.2,14.9
1217,L,Saturday,10,12,300.0,5.0,2235,37.2,14.9
1218,L,Saturday,11,14,257.0,4.3,2235,37.2,17.4
1219,L,Saturday,12,14,257.0,4.3,2235,37.2,17.4
1220,L,Saturday,13,15,240.0,4.0,2235,37.2,18.6
1221,L,Saturday,14,15,240.0,4.0,2235,37.2,18.6
1222,L,Saturday,15,15,240.0,4.0,2235,37.2,18.6
1223,L,Saturday,16,15,240.0,4.0,2235,37.2,18.6
1224,L,Saturday,17,15,240.0,4.0,2235,37.2,18.6
1225,L,Saturday,18,15,240.0,4.0,2235,37.2,18.6
1226,L,Saturday,19,15,240.0,4.0,2235,37.2,18.6
1227,L,Saturday,20,15,240.0,4.0,2235,37.2,18.6
1228,L,Saturday,21,12,300.0,5.0,2235,37.2,14.9
1229,L,Saturday,22,10,360.0,6.0,2235,37.2,12.4
1230,L,Saturday,23,6,600.0,10.0,2235,37.2,7.4
1231,L,Sunday,0,6,600.0,10.0,2235,37.2,7.4
1232,L,Sunday,1,4,900.0,15.0,2235,37.2,5.0
1233,L,Sunday,2,3,1200.0,20.0,2235,37.2,3.7
1234,L,Sunday,3,3,1200.0,20.0,2235,37.2,3.7
1235,L,Sunday,4,3,1200.0,20.0,2235,37.2,3.7
1236,L,Sunday,5,3,1200.0,20.0,2235,37.2,3.7
1237,L,Sunday,6,3,1200.0,20.0,2235,37.2,3.7
1238,L,Sunday,7,4,900.0,15.0,2235,37.2,5.0
1239,L,Sunday,8,7,514.0,8.6,2235,37.2,8.7
1240,L,Sunday,9,10,360.0,6.0,2235,37.2,12.4
1241,L,Sunday,10,10,360.0,6.0,2235,37.2,12.4
1242,L,Sunday,11,12,300.0,5.0,2235,37.2,14.9
1243,L,Sunday,12,13,277.0,4.6,2235,37.2,16.1
1244,L,Sunday,13,15,240.0,4.0,2235,37.2,18.6
1245,L,Sunday,14,15,240.0,4.0,2235,37.2,18.6
1246,L,Sunday,15,15,240.0,4.0,2235,37.2,18.6
1247,L,Sunday,16,15,240.0,4.0,2235,37.2,18.6
1248,L,Sunday,17,15,240.0,4.0,2235,37.2,18.6
1249,L,Sunday,18,15,240.0,4.0,2235,37.2,18.6
1250,L,Sunday,19,13,277.0,4.6,2235,37.2,16.1
1251,L,Sunday,20,12,300.0,5.0,2235,37.2,14.9
1252,L,Sunday,21,12,300.0,5.0,2235,37.2,14.9
1253,L,Sunday,22,9,400.0,6.7,2235,37.2,11.2
1254,L,Sunday,23,6,600.0,10.0,2235,37.2,7.4
1255,L,Weekday,0,6,600.0,10.0,2235,37.2,7.4
1256,L,Weekday,1,4,900.0,15.0,2235,37.2,5.0
1257,L,Weekday,2,3,1200.0,20.0,2235,37.2,3.7
1258,L,Weekday,3,3,1200.0,20.0,2235,37.2,3.7
1259,L,Weekday,4,3,1200.0,20.0,2235,37.2,3.7
1260,L,Weekday,5,4,900.0,15.0,2235,37.2,5.0
1261,L,Weekday,6,10,360.0,6.0,2235,37.2,12.4
1262,L,Weekday,7,13,277.0,4.6,2235,37.2,16.1
1263,L,Weekday,8,20,180.0,3.0,2235,37.2,24.8
1264,L,Weekday,9,17,212.0,3.5,2235,37.2,21.1
1265,L,Weekday,10,16,225.0,3.8,2235,37.2,19.8
1266,L,Weekday,11,15,240.0,4.0,2235,37.2,18.6
1267,L,Weekday,12,12,300.0,5.0,2235,37.2,14.9
1268,L,Weekday,13,12,300.0,5.0,2235,37.2,14.9
1269,L,Weekday,14,12,300.0,5.0,2235,37.2,14.9
1270,L,Weekday,15,12,300.0,5.0,2235,37.2,14.9
1271,L,Weekday,16,13,277.0,4.6,2235,37.2,16.1
1272,L,Weekday,17,16,225.0,3.8,2235,37.2,19.8
1273,L,Weekday,18,17,212.0,3.5,2235,37.2,21.1
1274,L,Weekday,19,16,225.0,3.8,2235,37.2,19.8
1275,L,Weekday,20,15,240.0,4.0,2235,37.2,18.6
1276,L,Weekday,21,15,240.0,4.0,2235,37.2,18.6
1277,L,Weekday,22,12,300.0,5.0,2235,37.2,14.9
1278,L,Weekday,23,7,514.0,8.6,2235,37.2,8.7
1279,M,Saturday,0,4,900.0,15.0,2247,37.5,5.0
1280,M,Saturday,1,3,1200.0,20.0,2247,37.5,3.8
1281,M,Saturday,2,3,1200.0,20.0,2247,37.5,3.8
1282,M,Saturday,3,3,1200.0,20.0,2247,37.5,3.8
1283,M,Saturday,4,3,1200.0,20.0,2247,37.5,3.8
1284,M,Saturday,5,3,1200.0,20.0,2247,37.5,3.8
1285,M,Saturday,6,7,514.0,8.6,2247,37.5,8.8
1286,M,Saturday,7,5,720.0,12.0,2247,37.5,6.2
1287,M,Saturday,8,6,600.0,10.0,2247,37.5,7.5
